date,model,run_id,mean_temp,tdd,tdd_gw
20260426,FOURCASTNETV2-SMALL,20260425_12_AI,53.595,11.405000000000001,11.405000000000001
20260427,FOURCASTNETV2-SMALL,20260425_12_AI,56.2125,8.7875,8.7875
20260428,FOURCASTNETV2-SMALL,20260425_12_AI,56.864999999999995,8.135,8.135
20260429,FOURCASTNETV2-SMALL,20260425_12_AI,54.1575,10.8425,10.8425
20260430,FOURCASTNETV2-SMALL,20260425_12_AI,51.5125,13.4875,13.4875
20260501,FOURCASTNETV2-SMALL,20260425_12_AI,49.457499999999996,15.5425,15.5425
20260502,FOURCASTNETV2-SMALL,20260425_12_AI,47.7025,17.2975,17.2975
20260503,FOURCASTNETV2-SMALL,20260425_12_AI,50.5875,14.4125,14.4125
20260504,FOURCASTNETV2-SMALL,20260425_12_AI,54.5025,10.497499999999999,10.497499999999999
20260505,FOURCASTNETV2-SMALL,20260425_12_AI,56.17,8.83,8.83
20260506,FOURCASTNETV2-SMALL,20260425_12_AI,57.2275,7.7725,7.7725
20260507,FOURCASTNETV2-SMALL,20260425_12_AI,55.545,9.455,9.455
20260508,FOURCASTNETV2-SMALL,20260425_12_AI,55.3825,9.6175,9.6175
20260509,FOURCASTNETV2-SMALL,20260425_12_AI,57.0,8.0,8.0
20260510,FOURCASTNETV2-SMALL,20260425_12_AI,56.93,8.07,8.07
