date,model,run_id,mean_temp,tdd,tdd_gw
20260309,FOURCASTNETV2-SMALL,20260308_12_AI,52.8325,12.1675,12.1675
20260310,FOURCASTNETV2-SMALL,20260308_12_AI,56.34,8.66,8.66
20260311,FOURCASTNETV2-SMALL,20260308_12_AI,56.035000000000004,8.965,8.965
20260312,FOURCASTNETV2-SMALL,20260308_12_AI,44.265,20.735,20.735
20260313,FOURCASTNETV2-SMALL,20260308_12_AI,39.525,25.475,25.475
20260314,FOURCASTNETV2-SMALL,20260308_12_AI,39.1725,25.8275,25.8275
20260315,FOURCASTNETV2-SMALL,20260308_12_AI,40.855000000000004,24.145,24.145
20260316,FOURCASTNETV2-SMALL,20260308_12_AI,37.0075,27.9925,27.9925
20260317,FOURCASTNETV2-SMALL,20260308_12_AI,28.6875,36.3125,36.3125
20260318,FOURCASTNETV2-SMALL,20260308_12_AI,29.23,35.77,35.77
20260319,FOURCASTNETV2-SMALL,20260308_12_AI,32.4925,32.5075,32.5075
20260320,FOURCASTNETV2-SMALL,20260308_12_AI,42.39,22.61,22.61
20260321,FOURCASTNETV2-SMALL,20260308_12_AI,50.91,14.09,14.09
20260322,FOURCASTNETV2-SMALL,20260308_12_AI,47.8775,17.1225,17.1225
20260323,FOURCASTNETV2-SMALL,20260308_12_AI,45.05666666666667,19.94333333333333,19.94333333333333
