month,day,mean_temp_f,hdd_normal,cdd_normal,mean_temp_gw,hdd_normal_gw,cdd_normal_gw,mean_temp_f_10yr,hdd_normal_10yr,cdd_normal_10yr,mean_temp_gw_10yr,hdd_normal_gw_10yr,cdd_normal_gw_10yr
1,1,32.2,32.8,0.0,30.6,34.4,0.0,35.1,29.9,0.0,34.2,30.8,0.0
1,2,32.2,32.8,0.0,30.6,34.4,0.0,34.1,30.9,0.0,32.9,32.1,0.0
1,3,32.4,32.6,0.0,30.9,34.1,0.0,34.9,30.1,0.0,33.5,31.5,0.0
1,4,32.5,32.5,0.0,31.1,33.9,0.0,32.9,32.1,0.0,32.0,33.0,0.0
1,5,31.1,33.9,0.0,29.7,35.3,0.0,30.3,34.7,0.0,29.0,36.0,0.0
1,6,30.9,34.1,0.0,29.5,35.5,0.0,29.4,35.6,0.0,28.2,36.8,0.0
1,7,30.0,35.0,0.0,28.5,36.5,0.0,29.2,35.8,0.0,27.6,37.4,0.0
1,8,30.4,34.6,0.0,28.7,36.3,0.0,30.8,34.2,0.0,29.1,35.9,0.0
1,9,31.5,33.5,0.0,29.9,35.1,0.0,32.2,32.8,0.0,30.4,34.6,0.0
1,10,31.1,33.9,0.0,29.3,35.7,0.0,33.3,31.7,0.0,32.1,32.9,0.0
1,11,32.7,32.3,0.0,30.9,34.1,0.0,34.3,30.7,0.0,32.9,32.1,0.0
1,12,34.5,30.5,0.0,33.1,31.9,0.0,35.5,29.5,0.0,34.6,30.4,0.0
1,13,32.7,32.3,0.0,31.6,33.4,0.0,31.9,33.1,0.0,31.7,33.3,0.0
1,14,30.3,34.7,0.0,28.7,36.3,0.0,29.4,35.6,0.0,28.1,36.9,0.0
1,15,29.5,35.5,0.0,27.6,37.4,0.0,29.3,35.7,0.0,27.6,37.4,0.0
1,16,29.4,35.6,0.0,27.5,37.5,0.0,29.9,35.1,0.0,28.7,36.3,0.0
1,17,29.3,35.7,0.0,27.4,37.6,0.0,30.4,34.6,0.0,29.3,35.7,0.0
1,18,28.9,36.1,0.0,27.3,37.7,0.0,31.3,33.7,0.0,29.9,35.1,0.0
1,19,28.0,37.0,0.0,26.2,38.8,0.0,30.5,34.5,0.0,29.1,35.9,0.0
1,20,28.6,36.4,0.0,26.9,38.1,0.0,27.5,37.5,0.0,26.7,38.3,0.0
1,21,27.7,37.3,0.0,25.4,39.6,0.0,26.8,38.2,0.0,25.1,39.9,0.0
1,22,29.0,36.0,0.0,26.5,38.5,0.0,29.6,35.4,0.0,27.8,37.2,0.0
1,23,30.6,34.4,0.0,28.6,36.4,0.0,32.1,32.9,0.0,30.8,34.2,0.0
1,24,30.2,34.8,0.0,28.5,36.5,0.0,32.3,32.7,0.0,30.8,34.2,0.0
1,25,29.2,35.8,0.0,27.3,37.7,0.0,33.0,32.0,0.0,31.1,33.9,0.0
1,26,29.2,35.8,0.0,26.9,38.1,0.0,33.8,31.2,0.0,32.1,32.9,0.0
1,27,30.4,34.6,0.0,28.2,36.8,0.0,33.2,31.8,0.0,31.8,33.2,0.0
1,28,30.7,34.3,0.0,28.6,36.4,0.0,33.3,31.7,0.0,31.9,33.1,0.0
1,29,30.6,34.4,0.0,28.4,36.6,0.0,31.5,33.5,0.0,29.8,35.2,0.0
1,30,29.6,35.4,0.0,27.7,37.3,0.0,29.4,35.6,0.0,27.2,37.8,0.0
1,31,29.7,35.3,0.0,27.7,37.3,0.0,31.6,33.4,0.0,28.6,36.4,0.0
2,1,31.5,33.5,0.0,29.4,35.6,0.0,33.8,31.2,0.0,31.2,33.8,0.0
2,2,31.2,33.8,0.0,29.2,35.8,0.0,33.6,31.4,0.0,31.2,33.8,0.0
2,3,31.5,33.5,0.0,29.5,35.5,0.0,34.5,30.5,0.0,32.2,32.8,0.0
2,4,31.5,33.5,0.0,29.5,35.5,0.0,34.6,30.4,0.0,32.7,32.3,0.0
2,5,30.3,34.7,0.0,28.5,36.5,0.0,32.7,32.3,0.0,31.0,34.0,0.0
2,6,30.9,34.1,0.0,28.7,36.3,0.0,33.4,31.6,0.0,31.1,33.9,0.0
2,7,32.2,32.8,0.0,29.9,35.1,0.0,35.3,29.7,0.0,33.1,31.9,0.0
2,8,31.3,33.7,0.0,29.1,35.9,0.0,33.4,31.6,0.0,31.4,33.6,0.0
2,9,30.9,34.1,0.0,28.5,36.5,0.0,33.0,32.0,0.0,30.6,34.4,0.0
2,10,31.5,33.5,0.0,29.3,35.7,0.0,33.0,32.0,0.0,31.3,33.7,0.0
2,11,31.3,33.7,0.0,29.0,36.0,0.0,34.4,30.6,0.0,32.3,32.7,0.0
2,12,30.5,34.5,0.0,28.1,36.9,0.0,33.5,31.5,0.0,31.5,33.5,0.0
2,13,30.1,34.9,0.0,27.8,37.2,0.0,30.7,34.3,0.0,29.0,36.0,0.0
2,14,32.2,32.8,0.0,29.8,35.2,0.0,30.0,35.0,0.0,27.6,37.4,0.0
2,15,32.4,32.6,0.0,29.9,35.1,0.0,34.4,30.6,0.0,31.8,33.2,0.0
2,16,32.1,32.9,0.0,29.9,35.1,0.0,36.1,28.9,0.0,34.9,30.1,0.0
2,17,32.5,32.5,0.0,30.4,34.6,0.0,32.8,32.2,0.0,31.3,33.7,0.0
2,18,34.1,30.9,0.0,31.9,33.1,0.0,32.6,32.4,0.0,30.9,34.1,0.0
2,19,34.8,30.2,0.0,32.5,32.5,0.0,33.9,31.1,0.0,32.0,33.0,0.0
2,20,36.6,28.4,0.0,34.2,30.8,0.0,36.5,28.5,0.0,34.7,30.3,0.0
2,21,37.3,27.7,0.0,34.9,30.1,0.0,38.0,27.0,0.0,36.1,28.9,0.0
2,22,36.7,28.3,0.0,34.5,30.5,0.0,39.9,25.1,0.0,37.4,27.6,0.0
2,23,36.1,28.9,0.0,33.8,31.2,0.0,41.8,23.2,0.0,39.8,25.2,0.0
2,24,35.6,29.4,0.0,33.3,31.7,0.0,41.0,24.0,0.0,39.2,25.8,0.0
2,25,35.5,29.5,0.0,33.4,31.6,0.0,39.0,26.0,0.0,37.5,27.5,0.0
2,26,34.4,30.6,0.0,32.2,32.8,0.0,37.6,27.4,0.0,35.5,29.5,0.0
2,27,34.8,30.2,0.0,32.7,32.3,0.0,40.8,24.2,0.0,38.5,26.5,0.0
2,28,35.2,29.8,0.0,33.0,32.0,0.0,42.3,22.7,0.0,39.9,25.1,0.0
2,29,38.4,26.6,0.0,35.9,29.1,0.0,37.2,27.8,0.0,35.7,29.3,0.0
3,1,37.2,27.8,0.0,34.8,30.2,0.0,41.7,23.3,0.0,39.1,25.9,0.0
3,2,36.9,28.1,0.0,34.9,30.1,0.0,39.1,25.9,0.0,37.0,28.0,0.0
3,3,34.6,30.4,0.0,32.6,32.4,0.0,39.3,25.7,0.0,37.0,28.0,0.0
3,4,34.8,30.2,0.0,32.7,32.3,0.0,39.4,25.6,0.0,36.8,28.2,0.0
3,5,36.8,28.2,0.0,34.3,30.7,0.0,39.8,25.2,0.0,36.9,28.1,0.0
3,6,37.3,27.7,0.0,34.8,30.2,0.0,41.0,24.0,0.0,38.7,26.3,0.0
3,7,38.8,26.2,0.0,36.2,28.8,0.0,41.4,23.6,0.0,39.2,25.8,0.0
3,8,39.7,25.3,0.0,37.5,27.5,0.0,41.9,23.1,0.0,39.9,25.1,0.0
3,9,39.5,25.5,0.0,37.2,27.8,0.0,44.0,21.0,0.0,42.1,22.9,0.0
3,10,39.3,25.7,0.0,37.1,27.9,0.0,44.1,20.9,0.0,42.3,22.7,0.0
3,11,39.2,25.8,0.0,37.1,27.9,0.0,42.7,22.3,0.0,40.8,24.2,0.0
3,12,39.3,25.7,0.0,36.9,28.1,0.0,41.8,23.2,0.0,39.8,25.2,0.0
3,13,40.4,24.6,0.0,37.8,27.2,0.0,42.8,22.2,0.0,40.4,24.6,0.0
3,14,41.3,23.7,0.0,38.9,26.1,0.0,44.2,20.8,0.0,41.9,23.1,0.0
3,15,41.6,23.4,0.0,39.3,25.7,0.0,43.9,21.1,0.0,41.7,23.3,0.0
3,16,41.0,24.0,0.0,38.4,26.6,0.0,43.9,21.1,0.0,41.6,23.4,0.0
3,17,41.5,23.5,0.0,38.8,26.2,0.0,44.1,20.9,0.0,42.0,23.0,0.0
3,18,42.2,22.8,0.0,39.3,25.7,0.0,43.2,21.8,0.0,41.0,24.0,0.0
3,19,42.4,22.6,0.0,39.6,25.4,0.0,42.9,22.1,0.0,40.6,24.4,0.0
3,20,42.9,22.1,0.0,40.3,24.7,0.0,43.4,21.6,0.0,41.5,23.5,0.0
3,21,42.9,22.1,0.0,40.4,24.6,0.0,43.0,22.0,0.0,41.3,23.7,0.0
3,22,42.6,22.4,0.0,40.2,24.8,0.0,43.8,21.2,0.0,41.4,23.6,0.0
3,23,42.8,22.2,0.0,40.1,24.9,0.0,44.9,20.1,0.0,42.1,22.9,0.0
3,24,43.9,21.1,0.0,41.1,23.9,0.0,46.7,18.3,0.0,44.1,20.9,0.0
3,25,44.4,20.6,0.0,41.9,23.1,0.0,47.2,17.8,0.0,44.9,20.1,0.0
3,26,44.4,20.6,0.0,42.2,22.8,0.0,46.4,18.6,0.0,44.1,20.9,0.0
3,27,45.6,19.4,0.0,43.3,21.7,0.0,46.8,18.2,0.0,44.3,20.7,0.0
3,28,46.6,18.4,0.0,44.5,20.5,0.0,47.9,17.1,0.0,45.1,19.9,0.0
3,29,46.8,18.2,0.0,44.6,20.4,0.0,48.5,16.5,0.0,46.0,19.0,0.0
3,30,46.9,18.1,0.0,44.7,20.3,0.0,49.5,15.5,0.0,46.6,18.4,0.0
3,31,47.3,17.7,0.0,45.2,19.8,0.0,49.7,15.3,0.0,47.7,17.3,0.0
4,1,47.5,17.5,0.0,45.4,19.6,0.0,46.5,18.5,0.0,45.0,20.0,0.0
4,2,47.7,17.3,0.0,45.3,19.7,0.0,45.3,19.7,0.0,42.9,22.1,0.0
4,3,48.9,16.1,0.0,46.4,18.6,0.0,48.2,16.8,0.0,45.6,19.4,0.0
4,4,48.1,16.9,0.0,45.9,19.1,0.0,49.5,15.5,0.0,47.4,17.6,0.0
4,5,46.4,18.6,0.0,44.1,20.9,0.0,48.9,16.1,0.0,46.4,18.6,0.0
4,6,48.3,16.7,0.0,45.9,19.1,0.0,49.9,15.1,0.0,47.5,17.5,0.0
4,7,49.7,15.3,0.0,47.5,17.5,0.0,49.8,15.2,0.0,48.0,17.0,0.0
4,8,50.0,15.0,0.0,47.6,17.4,0.0,49.1,15.9,0.0,47.5,17.5,0.0
4,9,49.7,15.3,0.0,47.3,17.7,0.0,49.2,15.8,0.0,47.1,17.9,0.0
4,10,49.9,15.1,0.0,47.4,17.6,0.0,49.9,15.1,0.0,47.6,17.4,0.0
4,11,51.2,13.8,0.0,48.7,16.3,0.0,52.2,12.8,0.0,50.0,15.0,0.0
4,12,51.6,13.4,0.0,49.4,15.6,0.0,54.2,10.8,0.0,52.6,12.4,0.0
4,13,51.4,13.6,0.0,49.5,15.5,0.0,55.3,9.8,0.1,53.8,11.3,0.2
4,14,52.0,13.0,0.0,50.1,14.9,0.0,55.0,10.0,0.0,53.6,11.6,0.1
4,15,53.2,11.8,0.0,51.2,13.8,0.0,53.4,11.6,0.0,51.8,13.2,0.0
4,16,53.6,11.7,0.2,51.8,13.4,0.2,52.6,12.6,0.2,51.0,14.1,0.1
4,17,53.0,12.2,0.2,51.0,14.2,0.2,51.7,13.3,0.0,49.6,15.4,0.0
4,18,54.0,11.2,0.2,51.7,13.4,0.2,53.1,11.9,0.0,50.7,14.3,0.0
4,19,55.3,9.8,0.1,53.2,11.8,0.1,53.6,11.4,0.0,51.6,13.4,0.0
4,20,54.8,10.2,0.0,53.0,12.0,0.0,53.0,12.0,0.0,51.4,13.6,0.0
4,21,54.3,10.7,0.0,52.4,12.6,0.0,53.2,11.8,0.0,51.4,13.6,0.0
4,22,53.8,11.2,0.0,51.8,13.2,0.0,52.9,12.1,0.0,51.2,13.8,0.0
4,23,53.9,11.1,0.0,51.9,13.1,0.0,54.8,10.2,0.0,53.2,11.8,0.0
