date,direction
2026-02-24,COLDER
2026-02-25,COLDER
2026-02-26,COLDER
2026-02-27,COLDER
2026-03-01,COLDER
2026-03-02,COLDER
2026-03-03,COLDER
2026-03-04,COLDER
