date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-24,38.14,26.86,38.14,26.86,ECMWF_AIFS,20260224_06
2026-02-25,42.81,22.19,42.81,22.19,ECMWF_AIFS,20260224_06
2026-02-26,46.05,18.95,46.05,18.95,ECMWF_AIFS,20260224_06
2026-02-27,46.37,18.63,46.37,18.63,ECMWF_AIFS,20260224_06
2026-02-28,47.09,17.91,47.09,17.91,ECMWF_AIFS,20260224_06
2026-03-01,44.06,20.94,44.06,20.94,ECMWF_AIFS,20260224_06
2026-03-02,41.36,23.64,41.36,23.64,ECMWF_AIFS,20260224_06
2026-03-03,42.91,22.09,42.91,22.09,ECMWF_AIFS,20260224_06
2026-03-04,47.47,17.53,47.47,17.53,ECMWF_AIFS,20260224_06
2026-03-05,48.13,16.87,48.13,16.87,ECMWF_AIFS,20260224_06
2026-03-06,46.93,18.07,46.93,18.07,ECMWF_AIFS,20260224_06
2026-03-07,47.54,17.46,47.54,17.46,ECMWF_AIFS,20260224_06
2026-03-08,48.34,16.66,48.34,16.66,ECMWF_AIFS,20260224_06
2026-03-09,46.52,18.48,46.52,18.48,ECMWF_AIFS,20260224_06
2026-03-10,45.39,19.61,45.39,19.61,ECMWF_AIFS,20260224_06
2026-03-11,46.42,18.58,46.42,18.58,ECMWF_AIFS,20260224_06
