date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-26,29.78,35.22,,35.22,ECMWF_ENS,20260226_12
2026-02-27,30.63,34.37,,34.37,ECMWF_ENS,20260226_12
2026-02-28,32.79,32.21,,32.21,ECMWF_ENS,20260226_12
2026-03-01,26.61,38.39,,38.39,ECMWF_ENS,20260226_12
2026-03-02,19.91,45.09,,45.09,ECMWF_ENS,20260226_12
2026-03-03,25.05,39.95,,39.95,ECMWF_ENS,20260226_12
2026-03-04,28.71,36.29,,36.29,ECMWF_ENS,20260226_12
2026-03-05,32.35,32.65,,32.65,ECMWF_ENS,20260226_12
2026-03-06,49.65,15.35,,15.35,ECMWF_ENS,20260226_12
2026-03-07,47.11,17.89,,17.89,ECMWF_ENS,20260226_12
2026-03-08,55.74,9.26,,9.26,ECMWF_ENS,20260226_12
2026-03-09,55.29,9.71,,9.71,ECMWF_ENS,20260226_12
2026-03-10,53.94,11.06,,11.06,ECMWF_ENS,20260226_12
2026-03-11,56.93,8.07,,8.07,ECMWF_ENS,20260226_12
