date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-01,51.68,13.32,0.0,13.32,41.44,23.56,0.0,23.56,ECMWF,20260301_00
2026-03-02,49.53,15.47,0.0,15.47,34.71,30.29,0.0,30.29,ECMWF,20260301_00
2026-03-03,51.61,13.39,0.0,13.39,37.03,27.97,0.0,27.97,ECMWF,20260301_00
2026-03-04,54.87,10.13,0.0,10.13,45.6,19.4,0.0,19.4,ECMWF,20260301_00
2026-03-05,55.59,9.41,0.0,9.41,48.1,16.9,0.0,16.9,ECMWF,20260301_00
2026-03-06,54.56,10.44,0.0,10.44,51.4,13.6,0.0,13.6,ECMWF,20260301_00
2026-03-07,54.63,10.37,0.0,10.37,53.09,11.91,0.0,11.91,ECMWF,20260301_00
2026-03-08,56.14,8.86,0.0,8.86,52.23,12.77,0.0,12.77,ECMWF,20260301_00
2026-03-09,57.4,7.6,0.0,7.6,53.34,11.66,0.0,11.66,ECMWF,20260301_00
2026-03-10,58.53,6.47,0.0,6.47,59.14,5.86,0.0,5.86,ECMWF,20260301_00
2026-03-11,58.12,6.88,0.0,6.88,59.62,5.38,0.0,5.38,ECMWF,20260301_00
2026-03-12,54.45,10.55,0.0,10.55,52.04,12.96,0.0,12.96,ECMWF,20260301_00
2026-03-13,52.86,12.14,0.0,12.14,43.63,21.37,0.0,21.37,ECMWF,20260301_00
2026-03-14,52.88,12.12,0.0,12.12,42.6,22.4,0.0,22.4,ECMWF,20260301_00
2026-03-15,55.07,9.93,0.0,9.93,44.79,20.21,0.0,20.21,ECMWF,20260301_00
2026-03-16,54.73,10.27,0.0,10.27,43.34,21.66,0.0,21.66,ECMWF,20260301_00
