date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,46.47,18.53,46.47,18.53,ECMWF,20260225_00
2026-02-26,51.14,13.86,51.14,13.86,ECMWF,20260225_00
2026-02-27,52.75,12.25,52.75,12.25,ECMWF,20260225_00
2026-02-28,54.18,10.82,54.18,10.82,ECMWF,20260225_00
2026-03-01,51.51,13.49,51.51,13.49,ECMWF,20260225_00
2026-03-02,49.04,15.96,49.04,15.96,ECMWF,20260225_00
2026-03-03,49.27,15.73,49.27,15.73,ECMWF,20260225_00
2026-03-04,51.76,13.24,51.76,13.24,ECMWF,20260225_00
2026-03-05,51.94,13.06,51.94,13.06,ECMWF,20260225_00
2026-03-06,52.38,12.62,52.38,12.62,ECMWF,20260225_00
2026-03-07,54.82,10.18,54.82,10.18,ECMWF,20260225_00
2026-03-08,55.51,9.49,55.51,9.49,ECMWF,20260225_00
2026-03-09,56.01,8.99,56.01,8.99,ECMWF,20260225_00
2026-03-10,52.68,12.32,52.68,12.32,ECMWF,20260225_00
2026-03-11,51.27,13.73,51.27,13.73,ECMWF,20260225_00
2026-03-12,52.53,12.47,52.53,12.47,ECMWF,20260225_00
