date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,36.775,,,28.225,,,,28.225,FOURCASTNETV2-SMALL,20260227_12_AI
2026-02-28,39.255,,,25.745,,,,25.745,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-01,33.1125,,,31.887500000000003,,,,31.887500000000003,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-02,25.1425,,,39.8575,,,,39.8575,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-03,31.1525,,,33.847500000000004,,,,33.847500000000004,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-04,39.6575,,,25.3425,,,,25.3425,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-05,45.4775,,,19.5225,,,,19.5225,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-06,48.08,,,16.919999999999998,,,,16.919999999999998,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-07,47.6475,,,17.3525,,,,17.3525,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-08,49.12,,,15.88,,,,15.88,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-09,51.2625,,,13.7375,,,,13.7375,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-10,51.68,,,13.32,,,,13.32,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-11,45.7625,,,19.2375,,,,19.2375,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-12,37.6025,,,27.3975,,,,27.3975,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-13,33.3425,,,31.6575,,,,31.6575,FOURCASTNETV2-SMALL,20260227_12_AI
2026-03-14,32.56333333333333,,,32.43666666666667,,,,32.43666666666667,FOURCASTNETV2-SMALL,20260227_12_AI
