date,Permian_minF,Permian_loss,Anadarko_minF,Anadarko_loss,Appalachia_minF,Appalachia_loss,Bakken_minF,Bakken_loss,Total_US_FreezeOff_MMcfd
2026-02-22,28.4,0,24.7,24,24.2,0,-14.9,297,321
2026-02-23,32.5,0,24.3,56,14.7,15,0.1,0,71
2026-02-24,39.0,0,41.9,0,7.2,390,8.3,0,390
2026-02-25,43.8,0,43.6,0,26.9,0,-3.4,0,0
2026-02-26,41.9,0,39.6,0,13.1,95,15.3,0,95
2026-02-27,40.9,0,41.9,0,14.9,5,20.7,0,5
2026-02-28,47.2,0,47.7,0,22.6,0,7.1,0,0
2026-03-01,46.6,0,48.9,0,30.1,0,-0.2,0,0
2026-03-02,47.9,0,51.0,0,30.6,0,3.3,0,0
2026-03-03,51.6,0,39.3,0,31.3,0,-8.4,102,102
2026-03-04,44.7,0,39.4,0,21.3,0,13.8,0,0
2026-03-05,44.6,0,54.7,0,30.9,0,14.3,0,0
2026-03-06,45.6,0,53.5,0,9.3,285,19.0,0,285
2026-03-07,39.6,0,54.8,0,13.5,75,18.4,0,75
2026-03-08,36.9,0,52.4,0,8.9,305,22.0,0,305
2026-03-09,38.9,0,50.8,0,23.8,0,32.5,0,0
