date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-13,42.12,,,22.88,,,,22.88,GEFS_35D,20260225_00
2026-03-14,44.08,,,20.92,,,,20.92,GEFS_35D,20260225_00
2026-03-15,44.8,,,20.2,,,,20.2,GEFS_35D,20260225_00
2026-03-16,44.75,,,20.25,,,,20.25,GEFS_35D,20260225_00
2026-03-17,43.79,,,21.21,,,,21.21,GEFS_35D,20260225_00
2026-03-18,42.95,,,22.05,,,,22.05,GEFS_35D,20260225_00
2026-03-19,43.13,,,21.87,,,,21.87,GEFS_35D,20260225_00
2026-03-20,45.06,,,19.94,,,,19.94,GEFS_35D,20260225_00
2026-03-21,45.41,,,19.59,,,,19.59,GEFS_35D,20260225_00
2026-03-22,43.63,,,21.37,,,,21.37,GEFS_35D,20260225_00
2026-03-23,42.84,,,22.16,,,,22.16,GEFS_35D,20260225_00
2026-03-24,42.36,,,22.64,,,,22.64,GEFS_35D,20260225_00
2026-03-25,41.69,,,23.31,,,,23.31,GEFS_35D,20260225_00
2026-03-26,42.45,,,22.55,,,,22.55,GEFS_35D,20260225_00
2026-03-27,44.16,,,20.84,,,,20.84,GEFS_35D,20260225_00
2026-03-28,44.68,,,20.33,,,,20.33,GEFS_35D,20260225_00
2026-03-29,44.92,,,20.08,,,,20.08,GEFS_35D,20260225_00
2026-03-30,45.0,,,20.0,,,,20.0,GEFS_35D,20260225_00
2026-03-31,46.32,,,18.69,,,,18.69,GEFS_35D,20260225_00
2026-04-01,48.96,,,16.04,,,,16.04,GEFS_35D,20260225_00
