date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-01,51.61,13.39,0.0,13.39,41.95,23.05,0.0,23.05,GFS,20260301_00
2026-03-02,49.4,15.6,0.0,15.6,35.78,29.22,0.0,29.22,GFS,20260301_00
2026-03-03,50.98,14.02,0.0,14.02,37.33,27.67,0.0,27.67,GFS,20260301_00
2026-03-04,53.92,11.08,0.0,11.08,43.65,21.35,0.0,21.35,GFS,20260301_00
2026-03-05,55.41,9.59,0.0,9.59,49.09,15.91,0.0,15.91,GFS,20260301_00
2026-03-06,53.56,11.44,0.0,11.44,50.21,14.79,0.0,14.79,GFS,20260301_00
2026-03-07,54.4,10.6,0.0,10.6,50.95,14.05,0.0,14.05,GFS,20260301_00
2026-03-08,55.42,9.58,0.0,9.58,50.74,14.26,0.0,14.26,GFS,20260301_00
2026-03-09,57.48,7.52,0.0,7.52,53.61,11.39,0.0,11.39,GFS,20260301_00
2026-03-10,57.94,7.06,0.0,7.06,57.73,7.27,0.0,7.27,GFS,20260301_00
2026-03-11,55.15,9.85,0.0,9.85,52.48,12.52,0.0,12.52,GFS,20260301_00
2026-03-12,52.47,12.53,0.0,12.53,47.01,17.99,0.0,17.99,GFS,20260301_00
2026-03-13,50.57,14.43,0.0,14.43,43.83,21.17,0.0,21.17,GFS,20260301_00
2026-03-14,50.02,14.98,0.0,14.98,35.89,29.11,0.0,29.11,GFS,20260301_00
2026-03-15,51.27,13.73,0.0,13.73,37.08,27.92,0.0,27.92,GFS,20260301_00
2026-03-16,55.44,9.56,0.0,9.56,44.34,20.66,0.0,20.66,GFS,20260301_00
2026-03-17,58.63,6.37,0.0,6.37,50.72,14.28,0.0,14.28,GFS,20260301_00
