date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,42.16,22.84,42.16,22.84,GFS,20260225_06
2026-02-26,45.71,19.29,45.71,19.29,GFS,20260225_06
2026-02-27,46.54,18.46,46.54,18.46,GFS,20260225_06
2026-02-28,47.48,17.52,47.48,17.52,GFS,20260225_06
2026-03-01,43.91,21.09,43.91,21.09,GFS,20260225_06
2026-03-02,42.01,22.99,42.01,22.99,GFS,20260225_06
2026-03-03,42.9,22.1,42.9,22.1,GFS,20260225_06
2026-03-04,45.81,19.19,45.81,19.19,GFS,20260225_06
2026-03-05,45.7,19.3,45.7,19.3,GFS,20260225_06
2026-03-06,48.06,16.94,48.06,16.94,GFS,20260225_06
2026-03-07,47.79,17.21,47.79,17.21,GFS,20260225_06
2026-03-08,50.72,14.28,50.72,14.28,GFS,20260225_06
2026-03-09,50.98,14.02,50.98,14.02,GFS,20260225_06
2026-03-11,48.93,16.07,48.93,16.07,GFS,20260225_06
2026-03-13,46.92,18.08,46.92,18.08,GFS,20260225_06
