date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-26,-9.5,1.8,-9.0,0.5,0.0
2026-02-27,-10.2,1.7,-10.2,0.7,0.0
2026-02-28,-5.5,2.9,-13.2,0.7,0.0
2026-03-01,-6.5,2.7,-13.3,0.4,0.0
2026-03-02,-11.5,1.8,-11.2,0.6,0.0
2026-03-03,-12.7,0.9,-4.0,0.8,0.0
2026-03-04,-8.8,1.3,-12.9,0.5,0.0
2026-03-05,-3.8,1.9,-9.0,0.4,0.0
2026-03-06,-2.8,1.4,-3.3,0.6,0.0
2026-03-07,-1.0,1.3,-9.2,0.4,0.0
2026-03-08,-0.2,1.2,-4.6,0.2,0.0
2026-03-09,3.7,2.2,-9.5,0.3,0.0
2026-03-10,10.1,2.6,-9.6,-0.2,0.0
2026-03-11,8.8,2.0,-7.6,-0.4,0.0
2026-03-12,4.6,2.3,-5.2,-0.4,0.0
2026-03-13,0.1,2.4,,,0.0
2026-03-14,-6.1,2.4,,,
