date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-16,,,,0.0,0.4,0.6,,,,,,8.9
2026-09-17,-0.2,-0.4,-0.5,0.0,0.1,-0.5,-0.1,0.7,0.8,-1.3,1.2,-1.2
2026-09-18,-0.0,-0.2,-0.1,0.0,-0.3,-0.1,0.1,0.1,0.0,,1.3,-5.7
2026-09-19,0.1,-0.0,-0.2,0.0,-0.2,4.0,-0.0,0.3,-1.2,,-0.2,-2.8
2026-09-20,-0.1,-0.2,-0.2,0.0,-1.0,4.5,-0.0,0.6,-0.4,,,-0.5
2026-09-21,0.5,0.1,0.2,0.0,-0.2,7.1,0.2,0.4,0.1,,,-0.5
2026-09-22,1.3,0.0,-0.1,0.0,0.5,7.2,0.0,0.3,-0.3,,,2.7
2026-09-23,1.1,-0.1,0.1,0.0,1.5,6.5,-0.2,0.3,-0.1,,,2.2
2026-09-24,1.0,-0.3,0.0,0.0,1.3,6.6,0.2,2.4,0.2,,,-0.4
2026-09-25,0.4,-0.4,-0.3,0.0,2.7,6.4,0.4,3.7,0.2,,,
2026-09-26,,-0.5,0.4,0.0,1.7,5.8,0.6,3.8,,,,
2026-09-27,,-0.5,2.4,0.0,3.8,4.7,0.0,2.0,,,,
2026-09-28,,-0.3,2.1,0.0,8.2,3.0,-0.8,-2.4,,,,
2026-09-29,,-0.3,1.4,0.0,8.5,2.4,-2.0,-0.5,,,,
2026-09-30,,0.0,0.8,0.0,9.4,2.3,-1.7,-0.2,,,,
2026-10-01,,-0.1,1.6,,6.6,,-1.6,-2.5,,,,
2026-10-02,,-0.8,,,,,,,,,,
