date,FOURCASTNETV2-SMALL,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
20260226,31.89,,,0.0,0.0,0.0
20260227,28.05,,,0.0,0.0,0.0
20260228,24.4325,,,0.0,0.0,0.0
20260301,32.6325,,,0.0,0.0,0.0
20260302,40.295,,,0.0,0.0,0.0
20260303,38.9925,,,0.0,0.0,0.0
20260304,31.7275,,,0.0,0.0,0.0
20260305,21.35,,,0.0,0.0,0.0
20260306,13.785,,,0.0,0.0,0.0
20260307,11.53,,,0.0,0.0,0.0
20260308,8.4375,,,0.0,0.0,0.0
20260309,7.66,,,0.0,0.0,0.0
20260310,6.0875,,,0.0,0.0,0.0
20260311,3.5975,,,0.0,0.0,0.0
20260312,4.733333333333333,,,0.0,0.0,0.0
