date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-02,15.14,44.215,13.73,14.435,44.215,29.78,29.78,100.0
2026-03-03,13.3,42.425,10.85,12.075,42.425,30.349999999999998,30.349999999999998,100.0
2026-03-04,9.79,32.805,9.58,9.684999999999999,32.805,23.12,23.12,100.0
2026-03-05,9.71,33.5,10.7,10.205,33.5,23.295,23.295,100.0
2026-03-06,10.61,34.26,10.65,10.629999999999999,34.26,23.63,23.63,100.0
2026-03-07,9.96,25.2925,9.3,9.63,25.2925,15.6625,15.6625,100.0
2026-03-08,8.9,22.4775,,8.9,22.4775,13.577499999999999,13.577499999999999,100.0
2026-03-09,6.55,19.4775,,6.55,19.4775,12.927499999999998,12.927499999999998,100.0
2026-03-10,7.98,17.94,,7.98,17.94,9.96,9.96,100.0
2026-03-11,10.78,,,10.78,,,,
2026-03-12,13.03,,,13.03,,,,
2026-03-13,14.61,,,14.61,,,,
2026-03-14,14.58,,,14.58,,,,
2026-03-15,14.0,,,14.0,,,,
2026-03-16,14.58,,,14.58,,,,
2026-03-17,13.9,,,13.9,,,,
