date,ECMWF,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-16,6.15,3.13,4.640000000000001,,0.0,0.0,0.0
2026-05-17,6.45,3.55,5.0,,0.0,0.0,0.0
2026-05-18,6.61,3.58,5.095000000000001,,0.0,0.0,0.0
2026-05-19,6.91,4.32,5.615,,0.0,0.0,0.0
2026-05-20,6.88,5.76,6.32,,0.0,0.0,0.0
2026-05-21,7.86,5.57,6.715,,0.0,0.0,0.0
2026-05-22,8.24,4.66,6.45,,0.0,0.0,0.0
2026-05-23,5.9,4.34,5.12,,0.0,0.0,0.0
2026-05-24,4.28,4.53,4.405,,0.0,0.0,0.0
2026-05-25,3.95,4.64,4.295,,0.0,0.0,0.0
2026-05-26,6.15,5.98,6.065,,0.0,0.0,0.0
2026-05-27,5.78,7.64,6.71,,0.0,0.0,0.0
2026-05-28,4.41,,4.41,,0.0,0.0,0.0
2026-05-29,3.31,,3.31,,0.0,0.0,0.0
