date,ECMWF,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-22,3.9625,4.16,2.79,2.79,4.06125,2.79,-1.2712500000000002,1.2712500000000002,25.4
2026-09-23,3.8225,4.055,3.49,3.49,3.9387499999999998,3.49,-0.44874999999999954,0.44874999999999954,9.0
2026-09-24,4.015000000000001,3.94,3.79,3.79,3.9775,3.79,-0.1875,0.1875,3.8
2026-09-25,4.01,3.965,3.61,3.61,3.9875,3.61,-0.37749999999999995,0.37749999999999995,7.5
2026-09-26,4.0875,4.0825,3.41,3.41,4.085,3.41,-0.6749999999999998,0.6749999999999998,13.5
2026-09-27,4.327500000000001,4.2875,2.79,2.79,4.3075,2.79,-1.5175,1.5175,30.4
2026-09-28,4.3100000000000005,3.84,2.15,2.15,4.075,2.15,-1.9250000000000003,1.9250000000000003,38.5
2026-09-29,4.2775,4.1675,1.34,1.34,4.2225,1.34,-2.8825000000000003,2.8825000000000003,57.6
2026-09-30,3.8125,4.2125,0.15,0.15,4.0125,0.15,-3.8625000000000003,3.8625000000000003,77.3
2026-10-01,3.715,4.1850000000000005,0.11,0.11,3.95,0.11,-3.8400000000000003,3.8400000000000003,76.8
2026-10-02,3.6925,,0.5,0.5,3.6925,0.5,-3.1925,3.1925,63.8
2026-10-03,3.8725,,1.71,1.71,3.8725,1.71,-2.1625,2.1625,43.2
2026-10-04,3.93,,2.56,2.56,3.93,2.56,-1.37,1.37,27.4
2026-10-05,4.3025,,3.29,3.29,4.3025,3.29,-1.0125000000000002,1.0125000000000002,20.3
2026-10-06,3.6766666666666654,,3.83,3.83,3.6766666666666654,3.83,0.15333333333333465,0.15333333333333465,3.1
