date,tdd_latest,tdd_prev,tdd_change,model,run_latest,run_prev
2026-02-21,,27.12,,ECMWF,20260221_00,20260220_00
2026-02-22,,27.19,,ECMWF,20260221_00,20260220_00
2026-02-23,,27.64,,ECMWF,20260221_00,20260220_00
2026-02-24,,27.67,,ECMWF,20260221_00,20260220_00
2026-02-25,,27.56,,ECMWF,20260221_00,20260220_00
2026-02-26,,27.59,,ECMWF,20260221_00,20260220_00
2026-02-27,,26.86,,ECMWF,20260221_00,20260220_00
2026-02-28,,26.92,,ECMWF,20260221_00,20260220_00
2026-03-01,,26.52,,ECMWF,20260221_00,20260220_00
2026-03-02,,26.48,,ECMWF,20260221_00,20260220_00
2026-03-03,,26.42,,ECMWF,20260221_00,20260220_00
2026-03-04,,26.15,,ECMWF,20260221_00,20260220_00
2026-03-05,,26.08,,ECMWF,20260221_00,20260220_00
2026-03-06,,26.57,,ECMWF,20260221_00,20260220_00
2026-03-07,,26.93,,ECMWF,20260221_00,20260220_00
2026-02-21,,25.84,,GFS,20260221_06,20260220_12
2026-02-22,,26.36,,GFS,20260221_06,20260220_12
2026-02-23,,26.66,,GFS,20260221_06,20260220_12
2026-02-24,,26.45,,GFS,20260221_06,20260220_12
2026-02-25,,25.92,,GFS,20260221_06,20260220_12
2026-02-26,,26.43,,GFS,20260221_06,20260220_12
