date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_anomaly,forecast_cdd,cdd_anomaly,hdd_normal_gw,hdd_anomaly_gw,anomaly
2026-02-18,37.89,27.11,ECMWF,20260218_00,,27.11,2,18,24,0,41,3.1099999999999994,0.0,0.0,27.8,-0.6900000000000013,3.1099999999999994
2026-02-19,37.79,27.21,ECMWF,20260218_00,,27.21,2,19,24,0,41,3.210000000000001,0.0,0.0,27.8,-0.5899999999999999,3.210000000000001
2026-02-20,37.84,27.16,ECMWF,20260218_00,,27.16,2,20,22,0,43,5.16,0.0,0.0,25.5,1.6600000000000001,5.16
2026-02-21,37.97,27.03,ECMWF,20260218_00,,27.03,2,21,22,0,43,5.030000000000001,0.0,0.0,25.5,1.5300000000000011,5.030000000000001
2026-02-22,38.01,26.99,ECMWF,20260218_00,,26.99,2,22,22,0,43,4.989999999999998,0.0,0.0,25.5,1.4899999999999984,4.989999999999998
2026-02-23,37.53,27.47,ECMWF,20260218_00,,27.47,2,23,22,0,43,5.469999999999999,0.0,0.0,25.5,1.9699999999999989,5.469999999999999
2026-02-24,37.44,27.56,ECMWF,20260218_00,,27.56,2,24,23,0,42,4.559999999999999,0.0,0.0,26.7,0.8599999999999994,4.559999999999999
2026-02-25,37.52,27.48,ECMWF,20260218_00,,27.48,2,25,24,0,41,3.4800000000000004,0.0,0.0,27.8,-0.3200000000000003,3.4800000000000004
2026-02-26,38.01,26.99,ECMWF,20260218_00,,26.99,2,26,24,0,41,2.9899999999999984,0.0,0.0,27.8,-0.8100000000000023,2.9899999999999984
2026-02-27,38.24,26.76,ECMWF,20260218_00,,26.76,2,27,24,0,41,2.7600000000000016,0.0,0.0,27.8,-1.0399999999999991,2.7600000000000016
2026-02-28,38.1,26.9,ECMWF,20260218_00,,26.9,2,28,24,0,41,2.8999999999999986,0.0,0.0,27.8,-0.9000000000000021,2.8999999999999986
2026-03-01,37.94,27.06,ECMWF,20260218_00,,27.06,3,1,23,0,42,4.059999999999999,0.0,0.0,25.3,1.759999999999998,4.059999999999999
2026-03-02,37.56,27.44,ECMWF,20260218_00,,27.44,3,2,23,0,42,4.440000000000001,0.0,0.0,25.3,2.1400000000000006,4.440000000000001
2026-03-03,37.37,27.63,ECMWF,20260218_00,,27.63,3,3,22,0,43,5.629999999999999,0.0,0.0,24.2,3.4299999999999997,5.629999999999999
2026-03-04,37.73,27.27,ECMWF,20260218_00,,27.27,3,4,22,0,43,5.27,0.0,0.0,24.2,3.0700000000000003,5.27
2026-03-05,38.39,26.61,ECMWF,20260218_00,,26.61,3,5,23,0,42,3.6099999999999994,0.0,0.0,25.3,1.3099999999999987,3.6099999999999994
2026-02-19,37.8,27.2,ECMWF,20260219_00,,27.2,2,19,24,0,41,3.1999999999999993,0.0,0.0,27.8,-0.6000000000000014,3.1999999999999993
2026-02-20,37.81,27.19,ECMWF,20260219_00,,27.19,2,20,22,0,43,5.190000000000001,0.0,0.0,25.5,1.6900000000000013,5.190000000000001
2026-02-21,37.93,27.07,ECMWF,20260219_00,,27.07,2,21,22,0,43,5.07,0.0,0.0,25.5,1.5700000000000003,5.07
2026-02-22,37.87,27.13,ECMWF,20260219_00,,27.13,2,22,22,0,43,5.129999999999999,0.0,0.0,25.5,1.629999999999999,5.129999999999999
2026-02-23,37.4,27.6,ECMWF,20260219_00,,27.6,2,23,22,0,43,5.600000000000001,0.0,0.0,25.5,2.1000000000000014,5.600000000000001
2026-02-24,37.35,27.65,ECMWF,20260219_00,,27.65,2,24,23,0,42,4.649999999999999,0.0,0.0,26.7,0.9499999999999993,4.649999999999999
2026-02-25,37.51,27.49,ECMWF,20260219_00,,27.49,2,25,24,0,41,3.4899999999999984,0.0,0.0,27.8,-0.3100000000000023,3.4899999999999984
2026-02-26,37.87,27.13,ECMWF,20260219_00,,27.13,2,26,24,0,41,3.129999999999999,0.0,0.0,27.8,-0.6700000000000017,3.129999999999999
2026-02-27,38.15,26.85,ECMWF,20260219_00,,26.85,2,27,24,0,41,2.8500000000000014,0.0,0.0,27.8,-0.9499999999999993,2.8500000000000014
2026-02-28,37.89,27.11,ECMWF,20260219_00,,27.11,2,28,24,0,41,3.1099999999999994,0.0,0.0,27.8,-0.6900000000000013,3.1099999999999994
2026-03-01,37.77,27.23,ECMWF,20260219_00,,27.23,3,1,23,0,42,4.23,0.0,0.0,25.3,1.9299999999999997,4.23
2026-03-02,37.47,27.53,ECMWF,20260219_00,,27.53,3,2,23,0,42,4.530000000000001,0.0,0.0,25.3,2.2300000000000004,4.530000000000001
2026-03-03,37.34,27.66,ECMWF,20260219_00,,27.66,3,3,22,0,43,5.66,0.0,0.0,24.2,3.460000000000001,5.66
2026-03-04,37.69,27.31,ECMWF,20260219_00,,27.31,3,4,22,0,43,5.309999999999999,0.0,0.0,24.2,3.1099999999999994,5.309999999999999
2026-03-05,38.29,26.71,ECMWF,20260219_00,,26.71,3,5,23,0,42,3.710000000000001,0.0,0.0,25.3,1.4100000000000001,3.710000000000001
2026-03-06,38.78,26.22,ECMWF,20260219_00,,26.22,3,6,21,0,44,5.219999999999999,0.0,0.0,23.1,3.1199999999999974,5.219999999999999
2026-02-20,37.82,27.18,ECMWF,20260220_00,,27.18,2,20,22,0,43,5.18,0.0,0.0,25.5,1.6799999999999997,5.18
2026-02-21,37.88,27.12,ECMWF,20260220_00,,27.12,2,21,22,0,43,5.120000000000001,0.0,0.0,25.5,1.620000000000001,5.120000000000001
2026-02-22,37.81,27.19,ECMWF,20260220_00,,27.19,2,22,22,0,43,5.190000000000001,0.0,0.0,25.5,1.6900000000000013,5.190000000000001
2026-02-23,37.36,27.64,ECMWF,20260220_00,,27.64,2,23,22,0,43,5.640000000000001,0.0,0.0,25.5,2.1400000000000006,5.640000000000001
2026-02-24,37.33,27.67,ECMWF,20260220_00,,27.67,2,24,23,0,42,4.670000000000002,0.0,0.0,26.7,0.9700000000000024,4.670000000000002
2026-02-25,37.44,27.56,ECMWF,20260220_00,,27.56,2,25,24,0,41,3.5599999999999987,0.0,0.0,27.8,-0.240000000000002,3.5599999999999987
2026-02-26,37.41,27.59,ECMWF,20260220_00,,27.59,2,26,24,0,41,3.59,0.0,0.0,27.8,-0.21000000000000085,3.59
2026-02-27,38.14,26.86,ECMWF,20260220_00,,26.86,2,27,24,0,41,2.8599999999999994,0.0,0.0,27.8,-0.9400000000000013,2.8599999999999994
2026-02-28,38.08,26.92,ECMWF,20260220_00,,26.92,2,28,24,0,41,2.9200000000000017,0.0,0.0,27.8,-0.879999999999999,2.9200000000000017
2026-03-01,38.48,26.52,ECMWF,20260220_00,,26.52,3,1,23,0,42,3.5199999999999996,0.0,0.0,25.3,1.2199999999999989,3.5199999999999996
2026-03-02,38.52,26.48,ECMWF,20260220_00,,26.48,3,2,23,0,42,3.4800000000000004,0.0,0.0,25.3,1.1799999999999997,3.4800000000000004
2026-03-03,38.58,26.42,ECMWF,20260220_00,,26.42,3,3,22,0,43,4.420000000000002,0.0,0.0,24.2,2.2200000000000024,4.420000000000002
2026-03-04,38.85,26.15,ECMWF,20260220_00,,26.15,3,4,22,0,43,4.149999999999999,0.0,0.0,24.2,1.9499999999999993,4.149999999999999
2026-03-05,38.92,26.08,ECMWF,20260220_00,,26.08,3,5,23,0,42,3.0799999999999983,0.0,0.0,25.3,0.7799999999999976,3.0799999999999983
2026-03-06,38.43,26.57,ECMWF,20260220_00,,26.57,3,6,21,0,44,5.57,0.0,0.0,23.1,3.469999999999999,5.57
2026-03-07,38.07,26.93,ECMWF,20260220_00,,26.93,3,7,21,0,44,5.93,0.0,0.0,23.1,3.8299999999999983,5.93
2026-02-21,,,ECMWF,20260221_00,,,2,21,22,0,43,,,,25.5,,
2026-02-22,,,ECMWF,20260221_00,,,2,22,22,0,43,,,,25.5,,
2026-02-23,,,ECMWF,20260221_00,,,2,23,22,0,43,,,,25.5,,
2026-02-24,,,ECMWF,20260221_00,,,2,24,23,0,42,,,,26.7,,
2026-02-25,,,ECMWF,20260221_00,,,2,25,24,0,41,,,,27.8,,
2026-02-26,,,ECMWF,20260221_00,,,2,26,24,0,41,,,,27.8,,
2026-02-27,,,ECMWF,20260221_00,,,2,27,24,0,41,,,,27.8,,
2026-02-28,,,ECMWF,20260221_00,,,2,28,24,0,41,,,,27.8,,
2026-03-01,,,ECMWF,20260221_00,,,3,1,23,0,42,,,,25.3,,
2026-03-02,,,ECMWF,20260221_00,,,3,2,23,0,42,,,,25.3,,
2026-03-03,,,ECMWF,20260221_00,,,3,3,22,0,43,,,,24.2,,
2026-03-04,,,ECMWF,20260221_00,,,3,4,22,0,43,,,,24.2,,
2026-03-05,,,ECMWF,20260221_00,,,3,5,23,0,42,,,,25.3,,
2026-03-06,,,ECMWF,20260221_00,,,3,6,21,0,44,,,,23.1,,
2026-03-07,,,ECMWF,20260221_00,,,3,7,21,0,44,,,,23.1,,
2026-03-08,,,ECMWF,20260221_00,,,3,8,21,0,44,,,,23.1,,
2026-02-21,,,ECMWF,20260221_12,,,2,21,22,0,43,,,,25.5,,
2026-02-22,,,ECMWF,20260221_12,,,2,22,22,0,43,,,,25.5,,
2026-02-23,,,ECMWF,20260221_12,,,2,23,22,0,43,,,,25.5,,
2026-02-24,,,ECMWF,20260221_12,,,2,24,23,0,42,,,,26.7,,
2026-02-25,,,ECMWF,20260221_12,,,2,25,24,0,41,,,,27.8,,
2026-02-26,,,ECMWF,20260221_12,,,2,26,24,0,41,,,,27.8,,
2026-02-27,,,ECMWF,20260221_12,,,2,27,24,0,41,,,,27.8,,
2026-02-28,,,ECMWF,20260221_12,,,2,28,24,0,41,,,,27.8,,
2026-03-01,,,ECMWF,20260221_12,,,3,1,23,0,42,,,,25.3,,
2026-03-02,,,ECMWF,20260221_12,,,3,2,23,0,42,,,,25.3,,
2026-03-03,,,ECMWF,20260221_12,,,3,3,22,0,43,,,,24.2,,
2026-03-04,,,ECMWF,20260221_12,,,3,4,22,0,43,,,,24.2,,
2026-03-05,,,ECMWF,20260221_12,,,3,5,23,0,42,,,,25.3,,
2026-03-06,,,ECMWF,20260221_12,,,3,6,21,0,44,,,,23.1,,
